#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:13:20.883	0.00035437	0.37213135	0.29931641	0.00000000	0.00295896	0.41632080	0.33691406	-0.00244141	-0.00376523	0.24829102	0.25244141	0.06579590	0.00382259	0.18826294	0.19189453	0.05056763	0.00238761	0.30303955	0.30957031	0.08264160	-0.00014882	0.13549805	0.14013672	0.03851318	-0.00859237	0.18930054	0.19287109	0.05087280	0.00055989	0.32815552	0.33496094	0.08731079	-0.00004198	0.10610962	0.10742188	0.02743530	-0.00079879
07:13:20.891	0.00035437	0.37133789	0.29882813	-0.00006104	0.00243228	0.41561890	0.33691406	-0.00241089	-0.00417328	0.24841309	0.25244141	0.06579590	0.00394345	0.18780518	0.19140625	0.05053711	0.00191343	0.30313110	0.31054688	0.08261108	-0.00007422	0.13513184	0.13964844	0.03845215	-0.00908149	0.18933105	0.19287109	0.05084229	0.00059931	0.32818604	0.33496094	0.08734131	-0.00001931	0.10595703	0.10742188	0.02746582	-0.00107335
07:13:20.898	0.00035437	0.37054443	0.29785156	-0.00006104	0.00190561	0.41506958	0.33544922	-0.00241089	-0.00449262	0.24850464	0.25244141	0.06576538	0.00403409	0.18728638	0.19091797	0.05050659	0.00137604	0.30310059	0.31005859	0.08264160	-0.00009908	0.13476563	0.13964844	0.03839111	-0.00957060	0.18927002	0.19287109	0.05084229	0.00052047	0.32815552	0.33496094	0.08731079	-0.00004198	0.10601807	0.10742188	0.02746582	-0.00096353
07:13:20.906	0.00035437	0.36968994	0.29736328	0.00000000	0.00133844	0.41458130	0.33544922	-0.00247192	-0.00477648	0.24859619	0.25244141	0.06579590	0.00412473	0.18679810	0.19091797	0.05044556	0.00087026	0.30313110	0.31005859	0.08261108	-0.00007422	0.13467407	0.13916016	0.03836060	-0.00969287	0.18927002	0.19287109	0.05084229	0.00052047	0.32824707	0.33496094	0.08734131	0.00002604	0.10614014	0.10742188	0.02746582	-0.00074388
07:13:20.914	0.00035437	0.36880493	0.29687500	-0.00003052	0.00075102	0.41418457	0.33496094	-0.00244141	-0.00500711	0.24853516	0.25244141	0.06579590	0.00406430	0.18637085	0.18994141	0.05044556	0.00042772	0.30316162	0.31005859	0.08264160	-0.00004935	0.13439941	0.13916016	0.03839111	-0.01005970	0.18927002	0.19287109	0.05084229	0.00052047	0.32824707	0.33496094	0.08734131	0.00002604	0.10620117	0.10791016	0.02746582	-0.00063406
07:13:20.922	0.00035437	0.36785889	0.29589844	0.00000000	0.00012311	0.41390991	0.33496094	-0.00241089	-0.00516678	0.24847412	0.25244141	0.06573486	0.00400388	0.18588257	0.18945313	0.05038452	-0.00007804	0.30319214	0.31005859	0.08261108	-0.00002448	0.13433838	0.13916016	0.03833008	-0.01014122	0.18920898	0.19287109	0.05084229	0.00044163	0.32827759	0.33496094	0.08731079	0.00004871	0.10601807	0.10791016	0.02746582	-0.00096353
07:13:20.930	0.00035437	0.36694336	0.29541016	0.00000000	-0.00048454	0.41378784	0.33496094	-0.00241089	-0.00523774	0.24838257	0.25244141	0.06576538	0.00391323	0.18554688	0.18945313	0.05035400	-0.00042575	0.30319214	0.31005859	0.08267212	-0.00002448	0.13427734	0.13916016	0.03839111	-0.01022274	0.18927002	0.19287109	0.05084229	0.00052047	0.32827759	0.33496094	0.08731079	0.00004871	0.10607910	0.10742188	0.02746582	-0.00085371
07:13:20.938	0.00035437	0.36605835	0.29443359	0.00003052	-0.00107193	0.41372681	0.33496094	-0.00241089	-0.00527322	0.24819946	0.25195313	0.06576538	0.00373195	0.18521118	0.18896484	0.05032349	-0.00077345	0.30328369	0.31005859	0.08264160	0.00005012	0.13424683	0.13916016	0.03836060	-0.01026350	0.18920898	0.19287109	0.05084229	0.00044163	0.32830811	0.33496094	0.08734131	0.00007138	0.10626221	0.10791016	0.02746582	-0.00052424
07:13:20.945	0.00035437	0.36520386	0.29394531	-0.00003052	-0.00163904	0.41381836	0.33496094	-0.00244141	-0.00522000	0.24789429	0.25195313	0.06576538	0.00342981	0.18505859	0.18896484	0.05029297	-0.00093149	0.30328369	0.31005859	0.08264160	0.00005012	0.13436890	0.13916016	0.03842163	-0.01010046	0.18920898	0.19287109	0.05084229	0.00044163	0.32836914	0.33496094	0.08728027	0.00011673	0.10610962	0.10791016	0.02749634	-0.00079879
07:13:20.953	0.00035437	0.36437988	0.29296875	0.00000000	-0.00218590	0.41397095	0.33496094	-0.00247192	-0.00513129	0.24755859	0.25195313	0.06579590	0.00309745	0.18481445	0.18896484	0.05017090	-0.00118436	0.30328369	0.31005859	0.08264160	0.00005012	0.13446045	0.13916016	0.03845215	-0.00997818	0.18920898	0.19287109	0.05078125	0.00044163	0.32833862	0.33496094	0.08737183	0.00009406	0.10610962	0.10791016	0.02743530	-0.00079879
07:13:20.961	0.00035437	0.36358643	0.29345703	0.00006104	-0.00271249	0.41421509	0.33496094	-0.00247192	-0.00498937	0.24710083	0.25146484	0.06564331	0.00264425	0.18469238	0.18847656	0.05017090	-0.00131080	0.30334473	0.31005859	0.08264160	0.00009985	0.13467407	0.13916016	0.03848267	-0.00969287	0.18911743	0.19287109	0.05081177	0.00032337	0.32836914	0.33544922	0.08734131	0.00011673	0.10644531	0.10791016	0.02746582	-0.00019477
07:13:20.969	0.00035437	0.36288452	0.29199219	-0.00009155	-0.00317831	0.41461182	0.33544922	-0.00244141	-0.00475873	0.24664307	0.25146484	0.06567383	0.00219106	0.18469238	0.18847656	0.05017090	-0.00131080	0.30337524	0.31005859	0.08261108	0.00012472	0.13494873	0.13964844	0.03857422	-0.00932604	0.18917847	0.19287109	0.05081177	0.00040221	0.32843018	0.33496094	0.08740234	0.00016207	0.10641479	0.10791016	0.02743530	-0.00024968
07:13:20.977	0.00035437	0.36221313	0.29150391	-0.00003052	-0.00362387	0.41494751	0.33642578	-0.00247192	-0.00456358	0.24606323	0.25048828	0.06570435	0.00161702	0.18469238	0.18896484	0.05010986	-0.00131080	0.30343628	0.31005859	0.08267212	0.00017445	0.13504028	0.13964844	0.03860474	-0.00920376	0.18908691	0.19287109	0.05084229	0.00028395	0.32839966	0.33496094	0.08731079	0.00013940	0.10644531	0.10791016	0.02752686	-0.00019477
07:13:20.984	0.00035437	0.36172485	0.29150391	0.00003052	-0.00394791	0.41549683	0.33691406	-0.00241089	-0.00424424	0.24539185	0.25000000	0.06558228	0.00095236	0.18475342	0.18847656	0.05004883	-0.00124758	0.30340576	0.31005859	0.08264160	0.00014958	0.13549805	0.14013672	0.03869629	-0.00859237	0.18914795	0.19287109	0.05078125	0.00036279	0.32849121	0.33544922	0.08734131	0.00020742	0.10632324	0.10839844	0.02752686	-0.00041442
07:13:20.992	0.00035437	0.36126709	0.29052734	-0.00006104	-0.00425170	0.41601563	0.33691406	-0.00250244	-0.00394264	0.24468994	0.25000000	0.06555176	0.00025750	0.18487549	0.18896484	0.05004883	-0.00112115	0.30346680	0.31054688	0.08270264	0.00019932	0.13577271	0.14062500	0.03872681	-0.00822554	0.18908691	0.19287109	0.05084229	0.00028395	0.32846069	0.33496094	0.08737183	0.00018475	0.10632324	0.10791016	0.02752686	-0.00041442
07:13:21.000	0.00035437	0.36090088	0.29052734	-0.00006104	-0.00449473	0.41653442	0.33789063	-0.00253296	-0.00364104	0.24395752	0.24853516	0.06549072	-0.00046756	0.18496704	0.18847656	0.05001831	-0.00102632	0.30349731	0.31054688	0.08267212	0.00022418	0.13619995	0.14062500	0.03884888	-0.00765490	0.18905640	0.19287109	0.05081177	0.00024453	0.32849121	0.33496094	0.08728027	0.00020742	0.10632324	0.10839844	0.02752686	-0.00041442
07:13:21.008	0.00035437	0.36071777	0.29052734	0.00000000	-0.00461624	0.41714478	0.33789063	-0.00247192	-0.00328621	0.24316406	0.24804688	0.06549072	-0.00125302	0.18518066	0.18896484	0.05004883	-0.00080506	0.30355835	0.31054688	0.08267212	0.00027392	0.13662720	0.14111328	0.03897095	-0.00708426	0.18911743	0.19287109	0.05075073	0.00032337	0.32849121	0.33496094	0.08740234	0.00020742	0.10659790	0.10791016	0.02749634	0.00007979
07:13:21.016	0.00035437	0.36059570	0.29003906	-0.00006104	-0.00469725	0.41778564	0.33837891	-0.00250244	-0.00291363	0.24227905	0.24707031	0.06546021	-0.00212908	0.18536377	0.18896484	0.05004883	-0.00061540	0.30355835	0.31054688	0.08267212	0.00027392	0.13717651	0.14160156	0.03903198	-0.00635058	0.18905640	0.19238281	0.05081177	0.00024453	0.32849121	0.33496094	0.08734131	0.00020742	0.10647583	0.10791016	0.02749634	-0.00013986
07:13:21.023	0.00035437	0.36062622	0.29003906	-0.00009155	-0.00467700	0.41836548	0.33886719	-0.00253296	-0.00257653	0.24148560	0.24658203	0.06539917	-0.00291450	0.18560791	0.18945313	0.04998779	-0.00036253	0.30358887	0.31054688	0.08270264	0.00029878	0.13766479	0.14257813	0.03915405	-0.00569841	0.18905640	0.19238281	0.05087280	0.00024453	0.32855225	0.33544922	0.08734131	0.00025277	0.10675049	0.10839844	0.02752686	0.00035434
07:13:21.031	0.00035437	0.36071777	0.29052734	-0.00012207	-0.00461624	0.41900635	0.33935547	-0.00256348	-0.00220395	0.24063110	0.24609375	0.06533813	-0.00376031	0.18582153	0.18945313	0.04995728	-0.00014126	0.30361938	0.31054688	0.08267212	0.00032365	0.13818359	0.14257813	0.03918457	-0.00500547	0.18899536	0.19238281	0.05081177	0.00016569	0.32852173	0.33496094	0.08737183	0.00023009	0.10668945	0.10839844	0.02752686	0.00024452
07:13:21.039	0.00035437	0.36099243	0.29052734	-0.00015259	-0.00443397	0.41958618	0.33984375	-0.00259399	-0.00186685	0.23977661	0.24511719	0.06527710	-0.00460610	0.18609619	0.18945313	0.04992676	0.00014323	0.30371094	0.31054688	0.08276367	0.00039825	0.13894653	0.14355469	0.03933716	-0.00398644	0.18902588	0.19287109	0.05084229	0.00020511	0.32852173	0.33496094	0.08737183	0.00023009	0.10678101	0.10839844	0.02749634	0.00040926
07:13:21.047	0.00035437	0.36138916	0.29101563	-0.00018311	-0.00417069	0.42013550	0.34033203	-0.00253296	-0.00154749	0.23898315	0.24414063	0.06515503	-0.00539146	0.18630981	0.18994141	0.04995728	0.00036450	0.30371094	0.31054688	0.08270264	0.00039825	0.13958740	0.14404297	0.03942871	-0.00313044	0.18893433	0.19287109	0.05081177	0.00008685	0.32852173	0.33496094	0.08737183	0.00023009	0.10665894	0.10839844	0.02755737	0.00018961
07:13:21.055	0.00035437	0.36184692	0.29101563	-0.00021362	-0.00386690	0.42068481	0.34033203	-0.00259399	-0.00122813	0.23822021	0.24365234	0.06512451	-0.00614659	0.18652344	0.18994141	0.04992676	0.00058577	0.30374146	0.31054688	0.08273315	0.00042312	0.14025879	0.14453125	0.03955078	-0.00223368	0.18896484	0.19238281	0.05084229	0.00012627	0.32855225	0.33544922	0.08740234	0.00025277	0.10659790	0.10839844	0.02755737	0.00007979
07:13:21.063	0.00035437	0.36236572	0.29150391	-0.00024414	-0.00352261	0.42117310	0.34130859	-0.00259399	-0.00094425	0.23748779	0.24316406	0.06506348	-0.00687150	0.18664551	0.18994141	0.04992676	0.00071221	0.30374146	0.31054688	0.08273315	0.00042312	0.14102173	0.14501953	0.03964233	-0.00121461	0.18890381	0.19238281	0.05078125	0.00004743	0.32855225	0.33496094	0.08734131	0.00025277	0.10665894	0.10839844	0.02755737	0.00018961
07:13:21.070	0.00035437	0.36300659	0.29248047	-0.00021362	-0.00309730	0.42156982	0.34130859	-0.00256348	-0.00071359	0.23684692	0.24267578	0.06503296	-0.00750579	0.18682861	0.19042969	0.04992676	0.00090187	0.30377197	0.31054688	0.08270264	0.00044798	0.14178467	0.14599609	0.03973389	-0.00019554	0.18890381	0.19287109	0.05084229	0.00004743	0.32855225	0.33496094	0.08740234	0.00025277	0.10668945	0.10839844	0.02758789	0.00024452
07:13:21.078	0.00035437	0.36380005	0.29296875	-0.00021362	-0.00257071	0.42196655	0.34130859	-0.00253296	-0.00048294	0.23626709	0.24169922	0.06500244	-0.00807965	0.18692017	0.19042969	0.04989624	0.00099671	0.30377197	0.31054688	0.08270264	0.00044798	0.14251709	0.14697266	0.03979492	0.00078279	0.18887329	0.19238281	0.05081177	0.00000801	0.32858276	0.33496094	0.08737183	0.00027544	0.10668945	0.10839844	0.02758789	0.00024452
07:13:21.086	0.00035437	0.36459351	0.29394531	-0.00027466	-0.00204412	0.42224121	0.34179688	-0.00256348	-0.00032325	0.23577881	0.24121094	0.06494141	-0.00856290	0.18704224	0.19042969	0.04995728	0.00112315	0.30380249	0.31054688	0.08273315	0.00047285	0.14328003	0.14746094	0.03988647	0.00180189	0.18890381	0.19238281	0.05078125	0.00004743	0.32858276	0.33496094	0.08737183	0.00027544	0.10681152	0.10839844	0.02758789	0.00046417
07:13:21.094	0.00035437	0.36544800	0.29443359	-0.00027466	-0.00147701	0.42248535	0.34179688	-0.00256348	-0.00018131	0.23541260	0.24169922	0.06494141	-0.00892533	0.18698120	0.19042969	0.04995728	0.00105993	0.30380249	0.31054688	0.08273315	0.00047285	0.14401245	0.14794922	0.04000854	0.00278023	0.18884277	0.19238281	0.05078125	-0.00003141	0.32852173	0.33496094	0.08737183	0.00023009	0.10675049	0.10839844	0.02758789	0.00035434
07:13:21.102	0.00035437	0.36639404	0.29541016	-0.00030518	-0.00084913	0.42260742	0.34277344	-0.00244141	-0.00011034	0.23516846	0.24121094	0.06488037	-0.00916695	0.18701172	0.19042969	0.04992676	0.00109154	0.30383301	0.31054688	0.08270264	0.00049772	0.14480591	0.14843750	0.04006958	0.00384012	0.18884277	0.19238281	0.05078125	-0.00003141	0.32849121	0.33496094	0.08740234	0.00020742	0.10662842	0.10839844	0.02758789	0.00013470
07:13:21.109	0.00035437	0.36740112	0.29589844	-0.00021362	-0.00018072	0.42263794	0.34179688	-0.00247192	-0.00009260	0.23495483	0.24169922	0.06491089	-0.00937836	0.18688965	0.18994141	0.04998779	0.00096509	0.30383301	0.31054688	0.08276367	0.00049772	0.14553833	0.14941406	0.04006958	0.00481849	0.18878174	0.19238281	0.05078125	-0.00011025	0.32852173	0.33593750	0.08737183	0.00023009	0.10687256	0.10839844	0.02752686	0.00057399
07:13:21.117	0.00035437	0.36843872	0.29687500	-0.00027466	0.00050796	0.42263794	0.34130859	-0.00247192	-0.00009260	0.23489380	0.24072266	0.06491089	-0.00943877	0.18679810	0.18994141	0.04995728	0.00087026	0.30383301	0.31054688	0.08270264	0.00049772	0.14620972	0.14990234	0.04013062	0.00571533	0.18878174	0.19238281	0.05078125	-0.00011025	0.32846069	0.33496094	0.08737183	0.00018475	0.10687256	0.10839844	0.02758789	0.00057399
07:13:21.125	0.00035437	0.36947632	0.29736328	-0.00027466	0.00119665	0.42251587	0.34179688	-0.00241089	-0.00016357	0.23504639	0.24121094	0.06494141	-0.00928776	0.18661499	0.18994141	0.05001831	0.00068060	0.30383301	0.31054688	0.08276367	0.00049772	0.14682007	0.15039063	0.04013062	0.00653066	0.18872070	0.19238281	0.05072021	-0.00018909	0.32849121	0.33544922	0.08740234	0.00020742	0.10705566	0.10839844	0.02752686	0.00090346
07:13:21.133	0.00035437	0.37054443	0.29833984	-0.00018311	0.00190561	0.42236328	0.34179688	-0.00231934	-0.00025228	0.23522949	0.24121094	0.06500244	-0.00910654	0.18627930	0.19042969	0.04998779	0.00033289	0.30380249	0.31054688	0.08273315	0.00047285	0.14733887	0.15185547	0.04016113	0.00722369	0.18869019	0.19238281	0.05075073	-0.00022851	0.32846069	0.33496094	0.08743286	0.00018475	0.10681152	0.10839844	0.02758789	0.00046417
07:13:21.141	0.00035437	0.37155151	0.29882813	-0.00021362	0.00257408	0.42202759	0.34179688	-0.00228882	-0.00044745	0.23559570	0.24121094	0.06506348	-0.00874412	0.18603516	0.18945313	0.04998779	0.00008001	0.30380249	0.31054688	0.08273315	0.00047285	0.14788818	0.15136719	0.04022217	0.00795749	0.18865967	0.19238281	0.05072021	-0.00026793	0.32843018	0.33544922	0.08740234	0.00016207	0.10681152	0.10839844	0.02758789	0.00046417
07:13:21.148	0.00035437	0.37240601	0.29980469	-0.00015259	0.00314128	0.42175293	0.34082031	-0.00225830	-0.00060714	0.23608398	0.24218750	0.06512451	-0.00826087	0.18560791	0.18896484	0.04998779	-0.00036253	0.30377197	0.31054688	0.08270264	0.00044798	0.14828491	0.15185547	0.04025269	0.00848746	0.18862915	0.19238281	0.05075073	-0.00030735	0.32839966	0.33496094	0.08737183	0.00013940	0.10690308	0.10888672	0.02755737	0.00062890
07:13:21.156	0.00035437	0.37316895	0.30029297	-0.00018311	0.00364771	0.42132568	0.34082031	-0.00219727	-0.00085554	0.23669434	0.24267578	0.06524658	-0.00765681	0.18527222	0.18896484	0.05001831	-0.00071023	0.30380249	0.31054688	0.08273315	0.00047285	0.14868164	0.15185547	0.04022217	0.00901744	0.18853760	0.19189453	0.05072021	-0.00042561	0.32843018	0.33496094	0.08740234	0.00016207	0.10693359	0.10839844	0.02758789	0.00068382
07:13:21.164	0.00035437	0.37384033	0.30078125	-0.00006104	0.00409338	0.42092896	0.33984375	-0.00216675	-0.00108619	0.23745728	0.24316406	0.06533813	-0.00690171	0.18481445	0.18847656	0.04998779	-0.00118436	0.30377197	0.31054688	0.08276367	0.00044798	0.14898682	0.15234375	0.04022217	0.00942512	0.18853760	0.19189453	0.05072021	-0.00042561	0.32836914	0.33496094	0.08740234	0.00011673	0.10687256	0.10839844	0.02758789	0.00057399
07:13:21.172	0.00035437	0.37438965	0.30126953	-0.00006104	0.00445802	0.42050171	0.33984375	-0.00210571	-0.00133458	0.23834229	0.24414063	0.06542969	-0.00602577	0.18435669	0.18896484	0.05001831	-0.00165849	0.30377197	0.31054688	0.08270264	0.00044798	0.14929199	0.15234375	0.04022217	0.00983279	0.18850708	0.19238281	0.05075073	-0.00046503	0.32836914	0.33496094	0.08734131	0.00011673	0.10696411	0.10839844	0.02755737	0.00073873
07:13:21.180	0.00035437	0.37472534	0.30126953	0.00003052	0.00468086	0.42010498	0.33984375	-0.00207520	-0.00156523	0.23934937	0.24511719	0.06552124	-0.00502899	0.18399048	0.18798828	0.05001831	-0.00203779	0.30371094	0.31054688	0.08270264	0.00039825	0.14950562	0.15234375	0.04025269	0.01011817	0.18850708	0.19238281	0.05068970	-0.00046503	0.32836914	0.33496094	0.08740234	0.00011673	0.10690308	0.10888672	0.02755737	0.00062890
07:13:21.188	0.00035437	0.37487793	0.30175781	0.00006104	0.00478215	0.41961670	0.33935547	-0.00207520	-0.00184911	0.24044800	0.24609375	0.06564331	-0.00394156	0.18350220	0.18750000	0.05001831	-0.00254351	0.30364990	0.31054688	0.08270264	0.00034852	0.14965820	0.15283203	0.04028320	0.01032201	0.18841553	0.19189453	0.05072021	-0.00058329	0.32833862	0.33496094	0.08737183	0.00009406	0.10699463	0.10839844	0.02758789	0.00079364
07:13:21.195	0.00035437	0.37490845	0.30175781	0.00015259	0.00480241	0.41918945	0.33935547	-0.00201416	-0.00209750	0.24163818	0.24707031	0.06585693	-0.00276346	0.18313599	0.18701172	0.04989624	-0.00292279	0.30361938	0.31054688	0.08273315	0.00032365	0.14984131	0.15283203	0.04028320	0.01056662	0.18841553	0.19189453	0.05072021	-0.00058329	0.32827759	0.33496094	0.08737183	0.00004871	0.10662842	0.10839844	0.02764893	0.00013470
07:13:21.203	0.00035437	0.37481689	0.30126953	0.00018311	0.00474163	0.41885376	0.33886719	-0.00198364	-0.00229266	0.24291992	0.24804688	0.06604004	-0.00149469	0.18267822	0.18652344	0.04992676	-0.00339689	0.30361938	0.31054688	0.08273315	0.00032365	0.14987183	0.15332031	0.04025269	0.01060739	0.18835449	0.19189453	0.05072021	-0.00066213	0.32830811	0.33496094	0.08734131	0.00007138	0.10687256	0.10839844	0.02758789	0.00057399
07:13:21.211	0.00035437	0.37451172	0.30078125	0.00024414	0.00453905	0.41851807	0.33837891	-0.00201416	-0.00248782	0.24426270	0.24951172	0.06616211	-0.00016545	0.18234253	0.18750000	0.04995728	-0.00374456	0.30358887	0.31054688	0.08270264	0.00029878	0.14987183	0.15283203	0.04031372	0.01060739	0.18826294	0.19189453	0.05068970	-0.00078039	0.32824707	0.33496094	0.08740234	0.00002604	0.10678101	0.10839844	0.02761841	0.00040926
07:13:21.219	0.00035437	0.37408447	0.30078125	0.00030518	0.00425544	0.41818237	0.33837891	-0.00198364	-0.00268299	0.24560547	0.25048828	0.06628418	0.00116384	0.18209839	0.18652344	0.04995728	-0.00399741	0.30352783	0.31005859	0.08270264	0.00024905	0.14990234	0.15283203	0.04028320	0.01064816	0.18829346	0.19189453	0.05072021	-0.00074097	0.32824707	0.33496094	0.08734131	0.00002604	0.10675049	0.10839844	0.02752686	0.00035434
07:13:21.227	0.00035437	0.37362671	0.30078125	0.00033569	0.00395157	0.41802979	0.33789063	-0.00201416	-0.00277170	0.24703979	0.25244141	0.06649780	0.00258383	0.18182373	0.18603516	0.04986572	-0.00428187	0.30349731	0.31005859	0.08273315	0.00022418	0.14990234	0.15283203	0.04028320	0.01064816	0.18823242	0.19189453	0.05065918	-0.00081981	0.32815552	0.33496094	0.08737183	-0.00004198	0.10684204	0.10839844	0.02761841	0.00051908
07:13:21.234	0.00035437	0.37301636	0.29980469	0.00039673	0.00354642	0.41784668	0.33837891	-0.00195313	-0.00287815	0.24841309	0.25292969	0.06658936	0.00394345	0.18170166	0.18603516	0.04986572	-0.00440829	0.30346680	0.31054688	0.08270264	0.00019932	0.14971924	0.15283203	0.04028320	0.01040355	0.18814087	0.19189453	0.05068970	-0.00093807	0.32815552	0.33496094	0.08731079	-0.00004198	0.10687256	0.10839844	0.02758789	0.00057399
07:13:21.242	0.00035437	0.37240601	0.29931641	0.00045776	0.00314128	0.41772461	0.33789063	-0.00201416	-0.00294911	0.24981689	0.25439453	0.06671143	0.00533334	0.18161011	0.18603516	0.04989624	-0.00450311	0.30343628	0.31005859	0.08267212	0.00017445	0.14953613	0.15283203	0.04028320	0.01015894	0.18814087	0.19140625	0.05068970	-0.00093807	0.32812500	0.33496094	0.08734131	-0.00006466	0.10671997	0.10839844	0.02761841	0.00029943
07:13:21.250	0.00035437	0.37170410	0.29882813	0.00042725	0.00267537	0.41772461	0.33789063	-0.00201416	-0.00294911	0.25115967	0.25537109	0.06689453	0.00666286	0.18157959	0.18603516	0.04986572	-0.00453471	0.30337524	0.31005859	0.08267212	0.00012472	0.14929199	0.15234375	0.04028320	0.00983279	0.18807983	0.19189453	0.05062866	-0.00101691	0.32809448	0.33496094	0.08731079	-0.00008733	0.10684204	0.10888672	0.02761841	0.00051908
